subjectID,trial#,song_tempo,play_tempo,group,colour,section,match,song_mean,song_median,song_std,play_mean,play_median,play_std,play2_mean,play2_median,play2_std
3,0,1,4,SHINY, APPLE, 2,0,0.6625,0.6725,0.00076442,0.73447,0.72,0.0018136,0.73375,0.7325,0.0018918
3,1,1,4,TD,RED,2,0,0.72278,0.72,0.0011359,0.78306,0.795,0.0014122,0.78553,0.79,0.0016136
3,2,5,5,ASD,RED,1,1,0.6575,0.66,0.00046711,0.71125,0.7075,0.0020339,0.7075,0.7,0.0019618
3,3,5,5,TD,RED,1,1,0.66125,0.6675,0.00065493,0.69525,0.7,0.00080914,0.67591,0.6725,0.00069199
3,4,4,4,TD,RED,1,1,0.44879,0.43,0.0073762,0.4347,0.44,0.00041866,0.45453,0.43,0.022568
3,5,3,3,ASD,RED,3,1,0.4952,0.495,0.00040725,0.50107,0.4975,0.00029511,0.49828,0.5,0.00039871
3,6,1,6,ASD,RED,1,0,0.725,0.725,0.0037889,0.74526,0.75,0.00094576,0.73075,0.735,0.0006402
3,7,6,4,ASD,PURPLE,3,0,0.59455,0.595,0.00046645,0.60348,0.605,0.00074644,0.60771,0.605,0.00085865
3,8,4,2,ASD,PURPLE,3,0,0.433,0.43,0.00033897,0.44656,0.4425,0.00049909,0.42838,0.4275,0.00051321
3,9,3,5,TD,PURPLE,3,0,0.49962,0.5,0.00041585,0.50241,0.505,0.00075468,0.50911,0.5075,0.0003964
3,10,6,6,ASD,PURPLE,2,1,0.59068,0.5925,0.0011555,0.5842,0.58,0.0012681,0.56481,0.565,0.00042696
3,11,4,5,TD,RED,3,0,0.43267,0.43,0.0003254,0.42471,0.43,0.00061506,0.44212,0.44,0.00041723
3,12,6,6,TD,RED,3,1,0.5913,0.595,0.00045277,0.5748,0.575,0.00069683,0.58708,0.595,0.00046286
3,13,3,2,ASD,RED,3,0,0.49815,0.5,0.00051182,0.50429,0.495,0.00052354,0.50414,0.505,0.00046977
3,14,5,2,TD,RED,2,0,0.62762,0.65,0.010657,0.6187,0.645,0.008255,0.6669,0.675,0.00027119
3,15,5,4,ASD,RED,1,0,0.66,0.66,0.00038947,0.6865,0.68,0.0015845,0.72368,0.725,0.00074956
3,16,1,1,TD,RED,2,1,0.72579,0.735,0.0015063,0.75289,0.75,0.0013925,0.78028,0.78,0.00067492
3,17,2,6,TD,RED,2,0,0.5425,0.5475,0.00078261,0.57854,0.58,0.00070539,0.57288,0.57,0.00051435
3,18,6,2,TD,RED,1,0,0.59565,0.595,0.00078933,0.59521,0.595,0.0002293,0.58896,0.59,0.00082822
3,19,2,2,ASD,RED,3,1,0.54058,0.5375,0.00040065,0.53712,0.535,0.00066835,0.55962,0.5375,0.01308
3,20,4,4,ASD,PURPLE,1,1,0.434,0.435,0.00034034,0.42647,0.435,0.0012326,0.43221,0.4325,0.00030332
3,21,3,3,TD,PURPLE,3,1,0.49648,0.5,0.00032657,0.47226,0.47,0.0012847,0.47484,0.47,0.00039581
3,22,2,1,ASD,RED,3,0,0.54192,0.54,0.00094415,0.53333,0.54,0.0022865,0.53778,0.54,0.00049487
3,23,2,2,TD,RED,2,1,0.54519,0.5425,0.00073496,0.54115,0.54,0.00028262,0.55259,0.54,0.0053642
3,24,1,1,ASD,RED,2,1,0.73,0.725,0.00098611,0.76579,0.755,0.0019202,0.75184,0.755,0.00073947
